#stop_name
Brooklyn	brooklyn
GRAND ST/ABRAHAM KAZAN ST	grand street abraham kazan street; grand street and abraham kazan street; grand street on abraham kazan street; abraham kazan street grand street
ADAM C POWELL BL/W 133 ST	adam c powell boulevard west hundred and thirty third street; adam c powell boulevard and west hundred and thirty third street; adam c powell boulevard on west hundred and thirty third street; west hundred and thirty third street adam c powell boulevard; adam c powell boulevard west one hundred and thirty third street; adam c powell boulevard and west one hundred and thirty third street; adam c powell boulevard on west one hundred and thirty third street; west one hundred and thirty third street adam c powell boulevard
MADISON AV/E 91 ST	madison avenue east ninety first street; madison avenue and east ninety first street; madison avenue on east ninety first street; east ninety first street madison avenue
1 AV/E 25 ST	first avenue east twenty fifth street; first avenue and east twenty fifth street; first avenue on east twenty fifth street; east twenty fifth street first avenue
MURRAY ST/GREENWICH ST	murray street greenwich street; murray street and greenwich street; murray street on greenwich street; greenwich street murray street
PEARL ST/FRANKFORT ST	pearl street frankfort street; pearl street and frankfort street; pearl street on frankfort street; frankfort street pearl street
3 AV/E 55 ST	third avenue east fifty fifth street; third avenue and east fifty fifth street; third avenue on east fifty fifth street; east fifty fifth street third avenue
E HOUSTON ST/AV C	east houston street avenue c; east houston street and avenue c; east houston street on avenue c; avenue c east houston street
E HOUSTON ST/AV B	east houston street avenue b; east houston street and avenue b; east houston street on avenue b; avenue b east houston street
BROADWAY/W 100 ST	broadway west hundredth street; broadway and west hundredth street; broadway on west hundredth street; west hundredth street broadway; broadway west one hundredth street; broadway and west one hundredth street; broadway on west one hundredth street; west one hundredth street broadway
W 66 ST/BROADWAY	west sixty sixth street broadway; west sixty sixth street and broadway; west sixty sixth street on broadway; broadway west sixty sixth street
AV OF THE AMERICAS/W 42 ST	avenue of the americas west fourty second street; avenue of the americas and west fourty second street; avenue of the americas on west fourty second street; west fourty second street avenue of the americas
W 57 ST/5 AV	west fifty seventh street fifth avenue; west fifty seventh street and fifth avenue; west fifty seventh street on fifth avenue; fifth avenue west fifty seventh street
CENTRAL PK S/AVE OF THE AMERICAS	central park s ave of the americas; central park s and ave of the americas; central park s on ave of the americas; ave of the americas central park s
ST NICHOLAS AV/W 174 ST	saint nicholas avenue west hundred and seventy fourth street; saint nicholas avenue and west hundred and seventy fourth street; saint nicholas avenue on west hundred and seventy fourth street; west hundred and seventy fourth street saint nicholas avenue; saint nicholas avenue west one hundred and seventy fourth street; saint nicholas avenue and west one hundred and seventy fourth street; saint nicholas avenue on west one hundred and seventy fourth street; west one hundred and seventy fourth street saint nicholas avenue
ST NICHOLAS AV/W 130 ST	saint nicholas avenue west hundred and thirtieth street; saint nicholas avenue and west hundred and thirtieth street; saint nicholas avenue on west hundred and thirtieth street; west hundred and thirtieth street saint nicholas avenue; saint nicholas avenue west one hundred and thirtieth street; saint nicholas avenue and west one hundred and thirtieth street; saint nicholas avenue on west one hundred and thirtieth street; west one hundred and thirtieth street saint nicholas avenue
FRED DOUGLASS BL/W 133 ST	fred douglass boulevard west hundred and thirty third street; fred douglass boulevard and west hundred and thirty third street; fred douglass boulevard on west hundred and thirty third street; west hundred and thirty third street fred douglass boulevard; fred douglass boulevard west one hundred and thirty third street; fred douglass boulevard and west one hundred and thirty third street; fred douglass boulevard on west one hundred and thirty third street; west one hundred and thirty third street fred douglass boulevard
HUDSON ST/W 12 ST	hudson street west twelfth street; hudson street and west twelfth street; hudson street on west twelfth street; west twelfth street hudson street
FT WASHINGTON AV/W 181 ST	fort washington avenue west hundred and eighty first street; fort washington avenue and west hundred and eighty first street; fort washington avenue on west hundred and eighty first street; west hundred and eighty first street fort washington avenue; fort washington avenue west one hundred and eighty first street; fort washington avenue and west one hundred and eighty first street; fort washington avenue on west one hundred and eighty first street; west one hundred and eighty first street fort washington avenue
MALCOLM X BL/W 142 ST	malcolm x boulevard west hundred and fourty second street; malcolm x boulevard and west hundred and fourty second street; malcolm x boulevard on west hundred and fourty second street; west hundred and fourty second street malcolm x boulevard; malcolm x boulevard west one hundred and fourty second street; malcolm x boulevard and west one hundred and fourty second street; malcolm x boulevard on west one hundred and fourty second street; west one hundred and fourty second street malcolm x boulevard
ST MARKS PL/1 AV	saint marks place first avenue; saint marks place and first avenue; saint marks place on first avenue; first avenue saint marks place
1 AV/E 64 ST	first avenue east sixty fourth street; first avenue and east sixty fourth street; first avenue on east sixty fourth street; east sixty fourth street first avenue
YORK AV/E 86 ST	york avenue east eighty sixth street; york avenue and east eighty sixth street; york avenue on east eighty sixth street; east eighty sixth street york avenue
5 AV/W 50 ST	fifth avenue west fiftieth street; fifth avenue and west fiftieth street; fifth avenue on west fiftieth street; west fiftieth street fifth avenue
E 116 ST/PLEASANT AV	east hundred and sixteenth street pleasant avenue; east hundred and sixteenth street and pleasant avenue; east hundred and sixteenth street on pleasant avenue; pleasant avenue east hundred and sixteenth street; east one hundred and sixteenth street pleasant avenue; east one hundred and sixteenth street and pleasant avenue; east one hundred and sixteenth street on pleasant avenue; pleasant avenue east one hundred and sixteenth street
